1.3005373367929928818398366,103.7892223122248083200247493
1.3005493593639649851922968,103.7892291865273506346056820
1.3005664309857702942707647,103.7892383305022008244122844
1.3005789315621418822388478,103.7892452636124005493911682
1.3005916314101089170662817,103.7892516706954495475656586
1.3005999472108753511889745,103.7892560119892522152440506
1.3006177226038997396528885,103.7892646137029259989503771
1.3006310889297523214480634,103.7892706294141049738755100
1.3006447608107689628553771,103.7892770148761769632983487
1.3006602461403773407511153,103.7892843182122675216305652
1.3006734692816155352090846,103.7892902767735847646690672
1.3006862637338778565521125,103.7892961304376200359911309
1.3006992280952338614241626,103.7893019103938598846070818
1.3007122991398460953860194,103.7893079119446753111333237
1.3007250989553404973975148,103.7893136678946035544868209
1.3007390061201087316788971,103.7893197991896556686697295
1.3007521661831269454978610,103.7893258155341698056872701
1.3007649956384590428370984,103.7893313791874589924191241
1.3007830832826468014928878,103.7893388667566654248730629
1.3007964100285063224760052,103.7893443628652789811894763
1.3008085378311611268742354,103.7893496192602214023281704
1.3008206537115556411521311,103.7893546410335972041139030
1.3008323247999684646458718,103.7893592943182028420778806
1.3008440072374944929123330,103.7893639666089597994869109
1.3008551383177480165187490,103.7893681960871248293187818
1.3008662030255109254284207,103.7893723158962870911636855
1.3008818102638846081475776,103.7893781550175589245554875
1.3008925398962551955861500,103.7893818835926396104696323
1.3009038391109577492699145,103.7893855862053129612831981
1.3009147284366875396699470,103.7893894812948758499260293
1.3009261044752939984192608,103.7893935730130152705896762
1.3009328994299829140857128,103.7893959245133714830444660
1.3009443569506506932498269,103.7893996342405671384767629
1.3009565760013730439936808,103.7894035750043286725485814
1.3009690386002252804331647,103.7894075361977712645966676
1.3009741971310000430150922,103.7894092345722469872271176
1.3009857907074193761332026,103.7894124347107265293743694
1.3009979948108332248324359,103.7894158473836938583190204
1.3010033494013282240331364,103.7894173457977302632571082
1.3010147837726266928370933,103.7894206138863495425539440
1.3010207422844639602033112,103.7894223480693938199692639
1.3010308299917432428571828,103.7894249464845302100002300
1.3010374043095314089413250,103.7894264833396249514407828
1.3010474038707200428177657,103.7894292737654637903688126
1.3010532496740556673842093,103.7894307675589402606419753
1.3010632271950977045804621,103.7894333809715732286349521
1.3010725558485072284042872,103.7894357173865245158594917
1.3010779485962740142923622,103.7894369959996510033306549
1.3010863093540483426124865,103.7894391270334182308943127
1.3010895558420358941731365,103.7894397568075675053478335
1.3010966097175202804692162,103.7894413806495776952942833
1.3011007506924809895565431,103.7894422304212156404901179
1.3011059915913618656446715,103.7894436146224563799478346
1.3011059915913618656446715,103.7894436146224563799478346
1.3011101177958059871286878,103.7894446511362502860720269
1.3011152340168581353907484,103.7894458037248028858812177
1.3011152340168581353907484,103.7894458037248028858812177
1.3011200338237620677261930,103.7894467690806266091385623
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011241081242852501986818,103.7894477493888132357824361
1.3011290131069921383044630,103.7894488432911686004445073
1.3011290131069921383044630,103.7894488432911686004445073
1.3011338103049394643306869,103.7894498913910581450181780
1.3011377848277045909952676,103.7894507477745520418466185
1.3011420987176312014099722,103.7894516749273492450811318
1.3011471817404449691224499,103.7894527460699123366794083
1.3011527556714783671054647,103.7894540768783997464197455
1.3011619147868183077321191,103.7894561772603196914133150
1.3011662355246931266350430,103.7894571040961864127893932
1.3011758100782695457553473,103.7894591429385542369345785
1.3011802571009394302592455,103.7894601137614785102414316
1.3011888071839665670381692,103.7894617585945127302693436
1.3011929639902060085177027,103.7894625559158470196052804
1.3012017717942332417635498,103.7894645252604846064059529
1.3012066042151984035513124,103.7894654392555366939632222
1.3012173560350577261601757,103.7894673767175959255837370
1.3012219457547942180752898,103.7894681155013074658199912
1.3012306216283686666201902,103.7894695033058667377190432
1.3012347433559419140891578,103.7894702312376864483667305
1.3012439779988791421772021,103.7894719574078976620512549
1.3012479398298244515075339,103.7894726213670963943513925
1.3012532328594872410576500,103.7894736594492997028282844
1.3012613746750310017574748,103.7894751581942784923739964
1.3012671365199475204121882,103.7894760913969776083831675
1.3012734235496516976837711,103.7894771025273854547776864
1.3012790917774978982635048,103.7894779392735529199853772
1.3012849420640937303517148,103.7894789237892467781421146
1.3012905096257809667292804,103.7894798521628132448313409
1.3012962464268684747992211,103.7894807673904864486758015
1.3013010645672504761449773,103.7894816382363814000200364
1.3013065282941616018774766,103.7894825926340587329832488
1.3013110681721775652164297,103.7894833858173484486542293
1.3013172708522620091287081,103.7894845707638040721576544
1.3013223427711650970195478,103.7894855796381818890949944
1.3013264055960240828113683,103.7894863372832077175189625
1.3013314474082859906189924,103.7894873937923847506681341
1.3013360583297923778189897,103.7894885296475422364892438
1.3013407866810284829739430,103.7894896556601196380142937
1.3013448591862475378633235,103.7894907915547406673795194
1.3013494342967326655724492,103.7894921565461601176139084
1.3013544584129257408733338,103.7894938329587546377297258
1.3013589685655913008588414,103.7894954207434494719564100
1.3013683562927260695119003,103.7894988642274256562814116
1.3013767162708103075630106,103.7895025283259258230827982
1.3013803413465347968980268,103.7895044911559239153575618
1.3013892353175822158561914,103.7895092511097772103312309
1.3013934680532939225372502,103.7895118891789820736448746
1.3014036028809752298940339,103.7895186190299909867462702
1.3014084520587878568420592,103.7895219539443303347070469
1.3014163170645964839877706,103.7895281397807139001088217
1.3014236827045426725391053,103.7895348711904404126471491
1.3014277269524270330691706,103.7895388733506507605852676
1.3014354357171804554837991,103.7895471988001645513577387
1.3014391091665316046999124,103.7895516615225943723999080
1.3014466029414706316202910,103.7895613877190044149756432
1.3014516737546992786178635,103.7895697183210330649671960
1.3014564248009279356921297,103.7895797266280908388580428
1.3014587155967471954198800,103.7895844048841382800674182
1.3014621203383025527244854,103.7895925500744453984225402
1.3014654820749338437479992,103.7896015203544095584220486
1.3014676052572518027972137,103.7896110256856019304905203
1.3014706740270838292161670,103.7896220936146534086219617
1.3014722176968065436852839,103.7896279312768683666945435
1.3014734119417381563721392,103.7896397609702461295455578
1.3014738533496013062062957,103.7896459390376122655652580
1.3014741154406928025366597,103.7896575714087106234728708
1.3014747205328136558932783,103.7896668998738647360369214
1.3014748356169614229571607,103.7896733768550632248661714
1.3014749739719120302794408,103.7896857538653136998618720
1.3014752188971689950136579,103.7896971416649591901659733
1.3014753732107284811547743,103.7897028586431105168230715
1.3014752105550830840741128,103.7897131370875598577185883
1.3014754072568335274695528,103.7897253475730821037359419
1.3014753689628575372694286,103.7897373974377188687867601
1.3014752520621919451571102,103.7897501096496881700659287
1.3014753045803417741410613,103.7897550068001919498783536
1.3014751029574282981116085,103.7897674131938146047104965
1.3014749643103973308910781,103.7897819496980531539520598
1.3014748291159474735678714,103.7897886705187033840047661
1.3014745064430874865735177,103.7898043093924087543200585
1.3014742484448942327901477,103.7898123577611784185137367
1.3014739522382112735243709,103.7898271201210889103094814
1.3014736076065800407519646,103.7898425597605154280245188
1.3014733451295710242590076,103.7898578115304388802542235
1.3014732838884821575220485,103.7898637766739966536988504
1.3014734613122931339290744,103.7898809415170546799345175
1.3014738167822528236428070,103.7898939968099512043409050
1.3014737653350416657360711,103.7899065566524114956337144
1.3014737025432432382388015,103.7899206514128849221378914
1.3014735996935633544069333,103.7899335356891157289283001
1.3014737714428394887988816,103.7899467694171420362181379
1.3014741396439393206208024,103.7899633286833278589256224
1.3014747325969748814600280,103.7899753804464779705085675
1.3014749805857559472599405,103.7899900126448073933715932
1.3014753734562685139053428,103.7900051303231947485983255
1.3014754804971251367362584,103.7900143304129585430928273
1.3014757864349750793309113,103.7900323054650328913339763
1.3014760422836497699705660,103.7900460924489891567645827
1.3014764829098102172366680,103.7900600573699279038919485
1.3014766610231325305591099,103.7900739790671167384061846
1.3014770266113819818798447,103.7900884898835016656448715
1.3014773389947416060152818,103.7901024804915834920393536
1.3014777336550567010675650,103.7901179296871561064108391
1.3014783389364836807544634,103.7901377371534721305579296
1.3014790402981970540707835,103.7901536487463403091169312
1.3014796926930431997249116,103.7901703482362023578389199
1.3014803697372974156110104,103.7901811750733571670934907
1.3014814379129029386916727,103.7902008878242128275815048
1.3014825845674404813934188,103.7902155657089622309285915
1.3014830669063355284009731,103.7902304558233623765772791
1.3014838285010983387479655,103.7902448061815192659196327
1.3014845058619384232656557,103.7902591893601993433549069
1.3014856796869915811498686,103.7902732139920090048690327
1.3014868195667490535782918,103.7902907023156444665801246
1.3014876636160719325374657,103.7903049850574603851782740
1.3014886149483275712412933,103.7903188056969412400576402
1.3014893731681800304045282,103.7903325325647188037692104
1.3014898035817499266642017,103.7903459636973764190770453
1.3014904288867243931093753,103.7903596197672584366955562
1.3014906926890257299334053,103.7903723875291603917503380
1.3014909364855931084292706,103.7903857254384831776405917
1.3014913665448684110259592,103.7903990021996918358127004
1.3014915871846004513656681,103.7904123974587236034494708
1.3014917704765998074378786,103.7904299229085012257201015
1.3014917075759702136394935,103.7904427744171726999411476
1.3014917359597666379755765,103.7904553583016422635409981
1.3014915272965283943307213,103.7904686822431585824233480
1.3014912718073112785077683,103.7904817323468336098812870
1.3014909890582004869941102,103.7904953810045185491617303
1.3014906494298923433916571,103.7905085945326533192201168
1.3014902099481142627723784,103.7905265459133943295455538
1.3014895711036857939291167,103.7905405665285769600814092
1.3014889813268823992586931,103.7905543237358756414323580
1.3014882298736287769003184,103.7905678921362948585738195
1.3014874643294533917980971,103.7905832021561423061939422
1.3014868392689427079034203,103.7905970715490582279016962
1.3014862384751599844179282,103.7906067375068772662416450
1.3014849758685473890551521,103.7906259505608943527477095
1.3014842965901902704928261,103.7906401833569276504931622
1.3014833652543893460773461,103.7906532462345836620443151
1.3014823827221206897775119,103.7906687875635043383226730
1.3014814075767928702731524,103.7906815656210710585583001
1.3014800700789825871339644,103.7906948778841638159065042
1.3014783900093103152784124,103.7907138525416996799322078
1.3014774555865660232711889,103.7907228803368298031273298
1.3014758981472989152194941,103.7907407098335994533044868
1.3014747549220921918333715,103.7907545244874540912860539
1.3014737479593116997733659,103.7907684824241840715330909
1.3014724793115866052772844,103.7907822372720119119549054
1.3014712990798207314924184,103.7907953976065584811294684
1.3014700111273935778655186,103.7908090283380175833372050
1.3014685587927181664724685,103.7908233962211568268685369
1.3014672849313344560329142,103.7908364193544912268407643
1.3014660592222699886377768,103.7908497620067294064938324
1.3014643511735697334330553,103.7908682838944258719493519
1.3014629791634149125201247,103.7908818673744519855972612
1.3014614999087930069521235,103.7908950965732799431862077
1.3014597873630087132568178,103.7909084460768127655683202
1.3014578228110078583767972,103.7909260228657615243719192
1.3014568683297471629600750,103.7909352994659570867952425
1.3014556315473468917076616,103.7909486683921329586155480
1.3014540694475942306240768,103.7909631325553192482402665
1.3014524658715140859044368,103.7909763327945569244548096
1.3014508596492304626224268,103.7909903051624951331177726
1.3014493716128832101475155,103.7910033242747260828764411
1.3014474194775798032708281,103.7910166122437658486887813
1.3014458350677169384823628,103.7910302859474427350505721
1.3014434379539787656199223,103.7910481005411469368482358
1.3014415332979658579404258,103.7910613854609778172743972
1.3014392118104369799880260,103.7910749906677381204644917
1.3014374695278247973107000,103.7910880433289548818720505
1.3014355103295534021867752,103.7911012960122718595812330
1.3014337948611438555701625,103.7911138435607085739320610
1.3014321950285887563580900,103.7911261073598154780484037
1.3014298673048314558542415,103.7911440471285970943426946
1.3014278690973841712263948,103.7911571521678411045286339
1.3014257873710435298164612,103.7911699164054510902133188
1.3014236752955217202298854,103.7911829699839643126324518
1.3014214852472647532266592,103.7911960451464921106889960
1.3014194952961464224472365,103.7912087120432715892093256
1.3014167154229805412057885,103.7912258200436497190821683
1.3014151798517752389727775,103.7912342930271734076086432
1.3014124027310176590077617,103.7912514647457413730080589
1.3014102606670430173352315,103.7912644419866126099805115
1.3014080803331151692248113,103.7912771832477574207587168
1.3014058687942768877121580,103.7912900895380374777232646
1.3014038280176680739685935,103.7913025940927838064453681
1.3014017660366843376351653,103.7913147990670239551036502
1.3013994274286031505027950,103.7913274555502596285805339
1.3013969802092695271511502,103.7913401919149265495434520
1.3013936544754913793298101,103.7913578271629972959999577
1.3013913688682390290551893,103.7913698837828206933409092
1.3013890475709029015405349,103.7913822752959447370812995
1.3013864165231652236798254,103.7913948979788614224162302
1.3013843259292967591278511,103.7914042666825196192803560
1.3013816410932965705882225,103.7914202542155663877565530
1.3013793774144122306068994,103.7914335801240781620435882
1.3013770343156410014273661,103.7914458999040618891740451
1.3013743249504012844397494,103.7914586350410814930000925
1.3013707530683964463946722,103.7914760560834395164420130
1.3013682262435806169520447,103.7914884055274598040341516
1.3013658066591422546309786,103.7915005758745365938011673
1.3013633571988327819468623,103.7915130848501519267301774
1.3013606763472032046280447,103.7915260979667380070168292
1.3013580440485950084905653,103.7915383985458532833945355
1.3013552185595913535109958,103.7915510276818622514838353
1.3013526465017526412282223,103.7915645350985585082526086
1.3013489924339685099852204,103.7915816580732411011922522
1.3013469529077570374653305,103.7915902130932011004915694
1.3013429528445705773975760,103.7916085908477157317975070
1.3013401981201762058759641,103.7916223540609195197248482
1.3013377851976115628929165,103.7916356435944180702790618
1.3013349661201105700314429,103.7916491474776989889505785
1.3013322224805963234217643,103.7916628860643157850063290
1.3013292615591849354927945,103.7916764145461741009057732
1.3013262808943579784681788,103.7916900338751702292938717
1.3013224373786020926502260,103.7917058434589563375993748
1.3013194417958178217276100,103.7917192339387497668212745
1.3013162590541382801490045,103.7917329627760949506409816
1.3013118909104435250156939,103.7917529609669173851216328
1.3013090613661808525591823,103.7917670206186357972910628
1.3013057014626625562669915,103.7917808654366496057264158
1.3013027027183967643253482,103.7917943683564345747072366
1.3012989135699883913588337,103.7918086130097208297229372
1.3012952743404315736341914,103.7918233051861136573279509
1.3012921093532539007497917,103.7918372523831465059629409
1.3012882506218805822584272,103.7918514169285089110417175
1.3012848899060491802970319,103.7918654232859836383795482
1.3012805779115799165168710,103.7918839809469773172168061
1.3012775818254307402810355,103.7918977629741021928566624
1.3012739898417602368851931,103.7919120277388316253563971
1.3012708381519839662132654,103.7919247231401982389797922
1.3012673063207758072934439,103.7919386745744247946277028
1.3012634957717197359272632,103.7919520777770685526775196
1.3012597469984241715934559,103.7919663096575249028319377
1.3012557799172237427143273,103.7919806233449406818181160
1.3012520223013062103945003,103.7919931363454111306054983
1.3012481932251818150803047,103.7920069200907420281509985
1.3012444086854049185575377,103.7920207191043999728208291
1.3012410337014648220588242,103.7920334218734268461048487
1.3012375423347193326151228,103.7920465620261296635362669
1.3012335364599187936818225,103.7920600333132341575037572
1.3012281993180661032738499,103.7920768263422814925434068
1.3012240732690145694760986,103.7920897417563423914543819
1.3012200917529126442673260,103.7921020172764912103957613
1.3012164740271237040047936,103.7921133205040575830935268
1.3012130487249111698844217,103.7921242895899638369883178
1.3012094816248069850672664,103.7921353015773036077007418
1.3012057243744621359837765,103.7921465136721508315531537
1.3012013952589955856353754,103.7921614682793602923993603
1.3011984036977877199348086,103.7921717192165829146688338
1.3011960895421073036715143,103.7921788122000776866116212
1.3011915807340903583622094,103.7921917921147070273946156
1.3011881176818835825770293,103.7922033430879764637211338
1.3011853488295339609237544,103.7922138917881653696895228
1.3011835688798554233613913,103.7922207676105585960613098
1.3011803446638703363191780,103.7922325504087552872078959
1.3011778978200649881102891,103.7922444702935962368428591
1.3011767460339627167087428,103.7922513594172500006607152
1.3011746272331401463873135,103.7922645121297620107725379
1.3011736396342530319714115,103.7922764633045886739637353
1.3011734573845759044274928,103.7922834336081621131597785
1.3011732584741344531664708,103.7922949686372646738163894
1.3011738425164511845366633,103.7923067306622044725372689
1.3011744276206347326052537,103.7923129568591917859521345
1.3011769087982847370454920,103.7923269757261550694238394
1.3011784165175295235883368,103.7923328867043437639949843
1.3011844092786652993254393,103.7923514058603302601113683
1.3011888595063680895691505,103.7923614647133234711873229
1.3011937997813394218837857,103.7923708521826426931511378
1.3011995973588892372418968,103.7923807042422055246788659
1.3012064917182921686134023,103.7923903298599128675050451
1.3012138586208852331083108,103.7923996100586094826212502
1.3012219231054478196796254,103.7924092090659939913166454
1.3012303515679430887530543,103.7924185531606440235918853
1.3012395815897981332653899,103.7924277150883227704980527
1.3012486244484884334582375,103.7924364371060619305353612
1.3012610672869955319441715,103.7924473045626569955857121
1.3012673899238587083004859,103.7924526984475619428849313
1.3012763464517647093998676,103.7924604692549195306128240
1.3012894961607777144507736,103.7924715333771104042170919
1.3012994369293113816610230,103.7924798894740376908885082
1.3013098752647080935673785,103.7924880268389387083516340
1.3013199228334522139505225,103.7924954740871612557384651
1.3013297321901073910765945,103.7925030517081239622712019
1.3013398884383766684891270,103.7925107144101559697446646
1.3013501201760009351460212,103.7925181265804184249645914
1.3013603862527844956531453,103.7925258514451627434027614
1.3013704388177655957292700,103.7925331444059509067301406
1.3013829711429725222160414,103.7925420223316308465655311
1.3013931380390784120493208,103.7925490810477526792965364
1.3014032495774583431114024,103.7925560163957925396971405
1.3014137000730527926606328,103.7925630761169628613060922
1.3014240771911853578046703,103.7925699556336240902965073
1.3014350099677634009509575,103.7925771949333864085929235
1.3014455380729237354842098,103.7925841153929553684065468
1.3014556414081632773616093,103.7925906837875373867063900
1.3014649874466415191420765,103.7925966451329600204189774
1.3014732061169906884856573,103.7926016485730826843791874
1.3014842822767005436901400,103.7926085644372733440832235
1.3014923927163513095450753,103.7926135923229224999886355
1.3015005052557560016879279,103.7926185841456288017070619
1.3015129525763682316608083,103.7926260683694152930911514
1.3015254828846376522477613,103.7926336697659763785850373
1.3015312341800169271266441,103.7926370167443934633411118
1.3015407603604309816347495,103.7926424055103211685491260
1.3015459175671026947895825,103.7926452467275453273032326
1.3015559076072311661675940,103.7926507376674578608799493
1.3015653088896901312665477,103.7926559333991747280379059
1.3015706268506304077448021,103.7926587763368502237426583
1.3015801245317724088579325,103.7926636785161633724783314
1.3015900919435343663366211,103.7926687055172294549265644
1.3015986999220490183404308,103.7926729470381133069167845
1.3016029415943453084736348,103.7926749741594250053822179
1.3016109590766913317594344,103.7926789370273752410867019
1.3016195993521850748919633,103.7926830434776093170512468
1.3016231760568679476364196,103.7926847574398721008037683
1.3016331949840915793714657,103.7926894924808891573775327
1.3016376805178162534559760,103.7926915559383189702202799
1.3016460433320011791380466,103.7926952843162951012345729
1.3016498356491341681362428,103.7926971146285524127961253
1.3016584920487082044360250,103.7927009999759775382699445
1.3016633531830941183926598,103.7927032494166752485398320
1.3016683062353240352138073,103.7927054541637659212938161
1.3016727125359073280463917,103.7927075286893199290716439
1.3016784000639325391546208,103.7927100930427428693292313
1.3016784000639325391546208,103.7927100930427428693292313
1.3016827896035998435309011,103.7927120636976070500168134
1.3016871689409945656024092,103.7927140540786012934404425
1.3016871689409945656024092,103.7927140540786012934404425
1.3016915500589840704037670,103.7927160236483530297846301
1.3016915500589840704037670,103.7927160236483530297846301
1.3016915500589840704037670,103.7927160236483530297846301
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016956978845894976615227,103.7927177783287504553300096
1.3016995505570536639794454,103.7927196247906920234527206
1.3016995505570536639794454,103.7927196247906920234527206
1.3016995505570536639794454,103.7927196247906920234527206
1.3017038086240391159265073,103.7927218071046269187718281
1.3017071497761356635436414,103.7927238301555945554355276
1.3017071497761356635436414,103.7927238301555945554355276
1.3017108476239289682752087,103.7927263698306319383846130
1.3017138288752558850092100,103.7927286353729527945688460
1.3017138288752558850092100,103.7927286353729527945688460
1.3017181089282729988809706,103.7927322457709635727951536
1.3017206166885404439170770,103.7927345266582221938733710
1.3017232766431137136464713,103.7927370997615525993751362
1.3017260396372432040834610,103.7927397834293401501781773
1.3017290559269543148701587,103.7927427997717444441150292
1.3017325570315911864582858,103.7927462669156994934382965
1.3017356527611041450143148,103.7927489500580833237108891
1.3017395027760503278813076,103.7927519976149142166832462
1.3017439616462298523913432,103.7927555209559216109482804
1.3017484148547979749821479,103.7927586648030029436995392
1.3017554767945591631672642,103.7927632093700651694234693
1.3017594300714530053397766,103.7927654994852844083652599
1.3017664342540697930417082,103.7927688946967066385695944
1.3017701255944977845047106,103.7927705694526423485513078
1.3017751313873842100576894,103.7927725413715194235919625
1.3017845429494783182633455,103.7927754773477744265619549
1.3017890274986783083477349,103.7927766308624057955967146
1.3017993558265157361120146,103.7927787961221355317320558
1.3018090055932305393326942,103.7927807650029308206285350
1.3018153308235089760103165,103.7927819096075552351976512
1.3018208719670651962729835,103.7927829608543390804697992
1.3018332705396902237993118,103.7927852939558164280242636
1.3018386057829054447410044,103.7927861815245904608673300
1.3018489533656989465271181,103.7927879253397520642465679
1.3018595888675090765929099,103.7927898538016080465240520
1.3018643687800601771442643,103.7927906926750836191786220
1.3018750577849405036801045,103.7927927081660612884661532
1.3018812672921866724351503,103.7927937009315115801655338
1.3018911172529830100330628,103.7927954736000089042136096
1.3018960788184381627274888,103.7927964797530648866086267
1.3019049641265654226884863,103.7927978649530444954507402
1.3019094844652530085227227,103.7927987225286017292091856
1.3019184529523737392509020,103.7928000884590318264599773
1.3019228868991903347307471,103.7928008205686012388468953
1.3019282669418372755387736,103.7928016829720405667103478
1.3019345847545025218749970,103.7928028036793648425373249
1.3019418780100222576834312,103.7928040947381873593258206
1.3019473525588491913396183,103.7928049628159214989864267
1.3019529460539498444404671,103.7928059378331511197757209
1.3019590166480012882743722,103.7928068388705753477552207
1.3019634303723419677112361,103.7928073921077611885266379
1.3019681793793698165728756,103.7928081950606866712405463
1.3019724642602052977480298,103.7928088746084114291079459
1.3019779396417141548170093,103.7928099551423031243757578
1.3019830166341255228701357,103.7928108414435968143152422
1.3019830166341255228701357,103.7928108414435968143152422
1.3019879009509198741767477,103.7928114481420749370954582
1.3019879009509198741767477,103.7928114481420749370954582
1.3019930054235089311731599,103.7928122870034854940968216
1.3019930054235089311731599,103.7928122870034854940968216
1.3019930054235089311731599,103.7928122870034854940968216
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
1.3019976193639848371930157,103.7928129396315171106834896
